Results:

Channel 1:

Time/sec, Current/A
1.862e+0, -9.125e-10
1.863e+0, -9.095e-10
1.864e+0, -9.080e-10
1.865e+0, -9.168e-10
1.866e+0, -9.068e-10
1.867e+0, -9.010e-10
1.868e+0, -9.110e-10
1.869e+0, -9.095e-10
1.870e+0, -9.177e-10
1.871e+0, -9.113e-10
1.872e+0, -9.068e-10
1.873e+0, -9.146e-10
1.874e+0, -9.113e-10
1.875e+0, -9.180e-10
1.876e+0, -9.158e-10
1.877e+0, -9.137e-10
1.878e+0, -9.174e-10
1.879e+0, -9.143e-10
1.880e+0, -9.107e-10
1.881e+0, -9.165e-10
1.882e+0, -9.146e-10
1.883e+0, -9.180e-10
1.884e+0, -9.143e-10
1.885e+0, -9.122e-10
1.886e+0, -9.155e-10
1.887e+0, -9.149e-10
1.888e+0, -9.071e-10
1.889e+0, -9.092e-10
1.890e+0, -9.089e-10
1.891e+0, -9.134e-10
1.892e+0, -9.125e-10
1.893e+0, -9.037e-10
1.894e+0, -9.053e-10
1.895e+0, -9.047e-10
1.896e+0, -9.089e-10
1.897e+0, -9.107e-10
1.898e+0, -9.053e-10
1.899e+0, -9.080e-10
1.900e+0, -9.065e-10
1.901e+0, -9.034e-10
1.902e+0, -9.101e-10
1.903e+0, -9.065e-10
1.904e+0, -9.125e-10
1.905e+0, -9.104e-10
1.906e+0, -9.077e-10
1.907e+0, -9.143e-10
1.908e+0, -9.107e-10
1.909e+0, -9.140e-10
1.910e+0, -9.155e-10
1.911e+0, -9.137e-10
1.912e+0, -9.183e-10
1.913e+0, -9.152e-10
1.914e+0, -9.174e-10
1.915e+0, -9.174e-10
1.916e+0, -9.092e-10
1.917e+0, -9.198e-10
1.918e+0, -9.165e-10
1.919e+0, -9.168e-10
1.920e+0, -9.168e-10
1.921e+0, -9.125e-10
1.922e+0, -9.092e-10
1.923e+0, -9.143e-10
1.924e+0, -9.131e-10
1.925e+0, -9.155e-10
1.926e+0, -9.110e-10
1.927e+0, -9.062e-10
1.928e+0, -9.113e-10
1.929e+0, -9.068e-10
1.930e+0, -9.053e-10
1.931e+0, -9.113e-10
1.932e+0, -9.071e-10
1.933e+0, -9.131e-10
1.934e+0, -9.089e-10
1.935e+0, -9.037e-10
1.936e+0, -9.149e-10
1.937e+0, -9.065e-10
1.938e+0, -9.080e-10
1.939e+0, -9.098e-10
1.940e+0, -9.104e-10
1.941e+0, -9.171e-10
1.942e+0, -9.104e-10
1.943e+0, -9.025e-10
1.944e+0, -9.125e-10
1.945e+0, -9.092e-10
1.946e+0, -9.165e-10
1.947e+0, -9.104e-10
1.948e+0, -9.071e-10
1.949e+0, -9.134e-10
1.950e+0, -9.101e-10
1.951e+0, -9.104e-10
1.952e+0, -9.116e-10
1.953e+0, -9.086e-10
1.954e+0, -9.131e-10
1.955e+0, -9.095e-10
1.956e+0, -9.047e-10
1.957e+0, -9.098e-10
1.958e+0, -9.128e-10
1.959e+0, -9.113e-10
1.960e+0, -9.053e-10
1.961e+0, -9.071e-10
1.962e+0, -9.101e-10
1.963e+0, -9.131e-10
1.964e+0, -9.044e-10
1.965e+0, -9.062e-10
1.966e+0, -9.077e-10
1.967e+0, -9.143e-10
1.968e+0, -9.125e-10
1.969e+0, -9.056e-10
1.970e+0, -9.134e-10
1.971e+0, -9.086e-10
1.972e+0, -9.107e-10
1.973e+0, -9.131e-10
1.974e+0, -9.101e-10
1.975e+0, -9.146e-10
1.976e+0, -9.098e-10
1.977e+0, -9.068e-10
1.978e+0, -9.125e-10
1.979e+0, -9.089e-10
1.980e+0, -9.195e-10
1.981e+0, -9.095e-10
1.982e+0, -9.086e-10
1.983e+0, -9.116e-10
1.984e+0, -9.068e-10
1.985e+0, -9.095e-10
1.986e+0, -9.065e-10
1.987e+0, -9.007e-10
1.988e+0, -9.092e-10
1.989e+0, -9.044e-10
1.990e+0, -9.028e-10
1.991e+0, -9.065e-10
1.992e+0, -8.992e-10
1.993e+0, -9.053e-10
1.994e+0, -9.047e-10
1.995e+0, -9.068e-10
1.996e+0, -9.080e-10
1.997e+0, -9.056e-10
1.998e+0, -9.013e-10
1.999e+0, -9.080e-10
2.000e+0, -9.053e-10
