X/um	Y/um	Current/A
165.0000	190.0000	-7.716e-9
170.0000	190.0000	-7.767e-9
175.0000	190.0000	-7.820e-9
180.0000	190.0000	-7.869e-9
185.0000	190.0000	-7.898e-9
190.0000	190.0000	-7.939e-9
195.0000	190.0000	-7.992e-9
0.0000	195.0000	-6.872e-9
5.0000	195.0000	-6.862e-9
10.0000	195.0000	-6.870e-9
15.0000	195.0000	-6.881e-9
20.0000	195.0000	-6.899e-9
25.0000	195.0000	-6.911e-9
30.0000	195.0000	-6.931e-9
35.0000	195.0000	-6.947e-9
40.0000	195.0000	-6.972e-9
45.0000	195.0000	-6.999e-9
50.0000	195.0000	-7.017e-9
55.0000	195.0000	-7.030e-9
60.0000	195.0000	-7.042e-9
65.0000	195.0000	-7.046e-9
70.0000	195.0000	-7.054e-9
75.0000	195.0000	-7.076e-9
80.0000	195.0000	-7.095e-9
85.0000	195.0000	-7.120e-9
90.0000	195.0000	-7.141e-9
95.0000	195.0000	-7.156e-9
100.0000	195.0000	-7.173e-9
105.0000	195.0000	-7.196e-9
110.0000	195.0000	-7.223e-9
115.0000	195.0000	-7.255e-9
120.0000	195.0000	-7.289e-9
125.0000	195.0000	-7.319e-9
130.0000	195.0000	-7.358e-9
135.0000	195.0000	-7.397e-9
140.0000	195.0000	-7.439e-9
145.0000	195.0000	-7.473e-9
150.0000	195.0000	-7.518e-9
155.0000	195.0000	-7.557e-9
160.0000	195.0000	-7.607e-9
165.0000	195.0000	-7.659e-9
170.0000	195.0000	-7.710e-9
175.0000	195.0000	-7.759e-9
180.0000	195.0000	-7.808e-9
185.0000	195.0000	-7.848e-9
190.0000	195.0000	-7.881e-9
195.0000	195.0000	-7.939e-9
